EngNames	Lat	Lon	Language	Group	Family	color	glottocode	dialect	source
Tukhchar	43.2192	46.4139	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tukhchar	43.2192	46.4139	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Sultan-Yangiyurt	43.21961	46.86187	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sultan-Yangiyurt	43.21961	46.86187	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Goksuv	43.2222	46.82137	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Karlanyurt	43.2303	46.6447	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Karlanyurt	43.2303	46.6447	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kirovaul	43.2361	46.8469	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kokrek	43.23639	46.72665	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Khasavyurt	43.246769	46.58939	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Khasavyurt	43.246769	46.58939	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Novomekhel'ta	43.249918	46.54397	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsiyab-Tsoloda (Gerzel'-Kutan)	43.251968	46.413657	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Petrakovskoe	43.25332	46.6321	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Petrakovskoe	43.25332	46.6321	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Temiraul	43.2539	46.8272	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Bayram	43.25691	46.6513	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Bayram	43.25691	46.6513	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Mogilyovskoe	43.26106	46.62714	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mogilyovskoe	43.26106	46.62714	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Nechaevka	43.2703	46.9131	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Matseevka	43.27151	46.98244	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Matseevka	43.27151	46.98244	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Bammatbekyurt	43.27167	46.61972	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Mutsalaul	43.2719	46.7311	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Khamavyurt	43.2722	46.4286	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Khamavyurt	43.2722	46.4286	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Solnechnoe	43.2761	46.5069	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Akhtini	43.28282	47.02641	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nuradilovo	43.284357	46.4645	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Adzhidada	43.2861	47.0731	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Adzhidada	43.2861	47.0731	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Pokrovskoe	43.2886	46.6658	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Genzheaul	43.2934	46.75729	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Genzheaul	43.2934	46.75729	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Bayramaul	43.296175	46.730134	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Bayramaul	43.296175	46.730134	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Shamkhal-Yangi-Yurt	43.29968	47.23072	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Chontaul	43.30481	46.85967	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chontaul	43.30481	46.85967	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Laklakyurt	43.30534	46.80168	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Osmanyurt	43.3056	46.5308	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Batashyurt	43.3069	46.5108	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Boragangechuv	43.30852	46.43596	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Arada	43.30962	47.15059	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Simsir	43.31315	46.54329	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Batayurt	43.315233	46.680623	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Samilakh	43.31816	47.06008	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Umashaul	43.32606	46.69719	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Umashaul	43.32606	46.69719	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Novyy Kostek	43.3356	46.8281	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kostek	43.3411	46.8536	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Sadovoe	43.34119	46.77181	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kandauraul	43.3414	46.5664	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Kandauraul	43.3414	46.5664	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Bammatyurt	43.3442	46.6075	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Adzhimazhagatyurt	43.35055	46.50783	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Akaro (Yazykovka)	43.352007	46.977198	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Aksay	43.3686	46.4461	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Aksay	43.3686	46.4461	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Pyatiletka	43.37262	46.96553	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Pyatiletka	43.37262	46.96553	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Novosasitli	43.38468	46.58564	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Abdurashid	43.38644	46.67183	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Abdurashid	43.38644	46.67183	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Tsiab-Ichichali	43.38712	46.61917	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kaziyurt	43.38808	47.03489	Karata	Andic	Nakh-Daghestanian	tomato3	NA	NA	NA
Chalo	43.40184	46.97071	Bagvalal	Andic	Nakh-Daghestanian	sienna2	NA	NA	NA
Umarotar	43.42388	46.69025	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Umarotar	43.42388	46.69025	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Novosel'skoe	43.4275	46.4667	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Kazmaaul	43.4306	46.7644	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kemsiyurt	43.43439	46.43548	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Terechnoe	43.4358	46.4008	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sentukh	43.43724	46.89029	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kadyrotar	43.44099	46.65515	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Khamzayurt	43.4509	46.98475	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nusi	43.45602	46.9706	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novogagatli	43.4561	46.4819	Andi	Andic	Nakh-Daghestanian	orange3	NA	NA	NA
Akbulatyurt	43.45934	46.385980000000004	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Adil'otar	43.4603	46.6761	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Kirpichkutan	43.46198	46.61053	Karata	Andic	Nakh-Daghestanian	tomato3	NA	NA	NA
Tutlar	43.46703	46.68876	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Inkhelo (Novoe Inkhelo)	43.46797	46.61451	Karata	Andic	Nakh-Daghestanian	tomato3	NA	NA	NA
Chagarotar	43.4692	46.5403	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Sulevkent	43.470028	46.754764	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Novoe Kheleturi	43.47958	46.784633	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Tsiyab-Tsilitli (Novo-Tsilitli)	43.48694	46.67833	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novyy Borch	43.48722	47.04556	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Glavnyy-Kut	43.488244	47.443771	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Tukita	43.489353	46.613481	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Indira	43.495013	46.80715	Karata	Andic	Nakh-Daghestanian	tomato3	NA	NA	NA
Akhtachikan	43.49528	47.11944	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kamyshkutan	43.500222	46.621832	Akhvakh	Andic	Nakh-Daghestanian	gold2	NA	NA	NA
Dzerzhinskoe	43.5192	46.4731	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kharib	43.520028	46.5541444	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kazankulak	43.52334	47.13435	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Anduz	43.52361	46.87639	Karata	Andic	Nakh-Daghestanian	tomato3	NA	NA	NA
Narysh	43.52692	46.69469	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Utsmiyurt	43.5342	46.4703	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Arussi (kutan)	43.53997	47.23676	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Germenchik	43.5403	46.7256	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Germenchik	43.5403	46.7256	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Kharazma (kutan)	43.5442	47.14727	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Gondokori	43.55252	46.89127	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novaya Kosa	43.553007	47.367407	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Tatayurt	43.5619	46.9961	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Tatayurt	43.5619	46.9961	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Tatayurt	43.5619	46.9961	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Adil'-Yangiyurt	43.5633	46.5853	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Orazgulaul	43.564682	47.344642	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Ibragimotar	43.56491	46.46879	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chankayurt	43.56935	46.56515	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Shakhbulatotar	43.57167	46.70056	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Gemetyube	43.5747	46.9014	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Luguvalu (kutan)	43.576019	47.285419	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Tamazatyube	43.578224	47.159585	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Sangar (kutan)	43.59215	47.1715	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Balasma (kutan)	43.59744	47.15083	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Turshunay	43.6003	46.6642	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novokare	43.6011	46.9675	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novokare	43.6011	46.9675	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Babayurt	43.601403	46.783386	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Babayurt	43.601403	46.783386	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Babayurt	43.601403	46.783386	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Khamamatyurt	43.60809	46.5006	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Muzhukay	43.6283	46.9013	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Muzhukay	43.6283	46.9013	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Yangylbay	43.63059	46.93654	Nogai	Kipchak	Turkic	grey30	NA	NA	NA
Khasanay	43.63109	46.70978	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Khasanay	43.63109	46.70978	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Ankhvala	43.65583	46.90389	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Lyuksemburg	43.6617	46.7442	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Tamazatyube (staroe)	43.66258	47.171012	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Karatyube	43.66738	46.82335	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Karaozek (Karauzek)	43.68663	46.66615	Bezhta	Tsezic	Nakh-Daghestanian	palevioletred	NA	NA	NA
Aytkhan	43.69773	46.82498	Andi	Andic	Nakh-Daghestanian	orange3	NA	NA	NA
Kachalay	43.70198	46.70946	Bezhta	Tsezic	Nakh-Daghestanian	palevioletred	NA	NA	NA
Dzhugut	43.70835	46.86498	Andi	Andic	Nakh-Daghestanian	orange3	NA	NA	NA
Zarechnoe	43.76292	46.58238	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novyy Biryuzyak	43.77431	47.294614	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Rybalko	43.78321	46.65519	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kardonovka	43.8158	46.8478	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Yuzhnoe	43.8169	46.7242	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novonadezhdovka	43.83556	46.93295	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Yefimovka	43.84302	46.79782	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kizlyar	43.84465	46.718689	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Krasnooktyabr'skoe	43.84705	46.65553	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novogladovka	43.84923	46.89421	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Staroterechnoe	43.85585	47.46163	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Imeni Zhdanova	43.85694	46.69528	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Krasnyy Voskhod	43.86232	46.67508	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Imeni Kirova	43.86396	46.70564	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novomonastyrskoe	43.865916	46.607527	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Bol'shezadoevskoe	43.8661	46.8289	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novokokhanovskoe	43.8672	46.6508	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Malaya Zadoevka	43.86766	46.85721	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Mulla-Ali	43.86792	46.88344	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Imeni Shaumyana	43.87796	46.68821	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Imeni Shaumyana	43.87796	46.68821	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Persidskoe	43.884078	46.894044	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Novokrest'yanovskoe	43.88459	46.57013	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Pervokizlyarskoe	43.88591	46.67872	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Pervokizlyarskoe	43.88591	46.67872	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Pervokizlyarskoe	43.88591	46.67872	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Burumbay	43.888168	46.968787	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Stepnoe	43.89479	46.49285	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Bol'shebredikhinskiy	43.8967	46.8539	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Zarya Kommuny	43.89784	46.73016	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sangishi	43.89977	47.03304	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Maloe Kozyrevskoe	43.90025	46.81582	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kuznetsovskoe	43.90277	46.63276	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Aleksandriyskaya	43.9047	47.1297	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novovladimirskoe	43.9128	46.95124	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Ukrainskoe	43.91396	47.00889	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Vinogradnoe	43.9167	46.81963	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Aleksandro-Nevskoe	43.92181	46.55817	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Aleksandro-Nevskoe	43.92181	46.55817	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Mangulaul	43.92672	47.31052	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Khutseevka	43.92938	46.78123	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Novogeorgievka	43.9314	46.6339	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Lopukhovka	43.93463	47.4079	Chechen	Nakh	Nakh-Daghestanian	NA	NA	NA	NA
Tsvetkovka	43.93939	46.83366	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chernyaevka	43.9458	47.0342	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Novoromanovka	43.9567	46.6444	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kollektivizator	43.95942	47.39102	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sar-Sar	43.96993	47.0777	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kraynovka	43.9772	47.3719	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Komsomol'skiy	43.97833	46.69852	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Rassvet	43.9786	46.7111	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Serebryakovka	43.98115	46.8328	Chamalal	Andic	Nakh-Daghestanian	chocolate	NA	NA	NA
Kumli	43.9906	46.0658	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Plodopitomnik	43.99533	46.73344	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Karabagly	44.0089	46.5964	Armenian	Armenian	Indo-European	black	NA	NA	NA
Novoterechnoe	44.01557	47.34915	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Malaya Areshevka	44.0208	46.8231	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kerlikent	44.02694	46.74889	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kerlikent	44.02694	46.74889	Kumyk	Kipchak	Turkic	grey60	NA	NA	NA
Vyshetalovka	44.042518	46.725504	Tsez	Tsezic	Nakh-Daghestanian	brown1	NA	NA	NA
Oguzer	44.0508	47.0619	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Imeni Kalinina	44.05499	46.93192	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Tarumovka	44.0733	46.5364	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Edige	44.07361	46.35778	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Novodmitrievka	44.0808	46.4847	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Karasu	44.08328	45.90582	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Krasnoe (Selo)	44.100232	46.877563	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Bol'shaya Areshevka	44.107833	46.916939	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Chubutla	44.112498	46.374184	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Makarovskoe	44.121013	46.892273	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Novyy Bakhtemir	44.131866	47.265502	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Sulutyube	44.13378	45.81648	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Chervlennye Buruny	44.16142	45.62342	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Terekli-Mekteb	44.1671	45.86975	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Batyr-Murza	44.176052	45.695673	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Yurkovka	44.1789	46.6797	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Nariman	44.189709	45.835784	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Razdol'e	44.1942	46.5856	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Boranchi	44.21684	45.53166	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Uy-Salgan	44.21889	45.15639	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Shumly-Olik	44.24283	45.68992	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ortatyube	44.24611	45.28167	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Karagas	44.2514	45.3853	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Novyy Chechen'	44.254761	47.07089	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kunbatar	44.29337	45.58396	Nogai	Kipchak	Turkic	grey60	NA	NA	NA
Tushilovka	44.3092	46.8814	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Kochubey	44.39179	46.54615	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
